player,player_opponent,win_prob_mean
Tomas Martin Etcheverry,Max Purcell,0.4859880208969116
Tomas Martin Etcheverry,Ben Shelton,0.3852331042289734
Tomas Martin Etcheverry,Taro Daniel,0.5284703373908997
Tomas Martin Etcheverry,Jordan Thompson,0.4617934823036194
Tomas Martin Etcheverry,Alexander Zverev,0.21539632976055145
Tomas Martin Etcheverry,Felix Auger Aliassime,0.4195052534341812
Tomas Martin Etcheverry,Aleksandar Vukic,0.4837901294231415
Tomas Martin Etcheverry,Sebastian Ofner,0.6273219883441925
Tomas Martin Etcheverry,Christopher Oconnell,0.5480716824531555
Tomas Martin Etcheverry,Yoshihito Nishioka,0.47996659576892853
Tomas Martin Etcheverry,Marcos Giron,0.43763042986392975
Tomas Martin Etcheverry,Yosuke Watanuki,0.5721578001976013
Tomas Martin Etcheverry,Casper Ruud,0.3159831762313843
Sho Shimabukuro,Taylor Fritz,0.05001300573348999
Sho Shimabukuro,Cameron Norrie,0.17442376911640167
Sho Shimabukuro,Shintaro Mochizuki,0.5627139210700989
Sho Shimabukuro,Tomas Martin Etcheverry,0.3950454443693161
Sho Shimabukuro,Cristian Garin,0.3649969696998596
Sho Shimabukuro,Alexei Popyrin,0.31120580434799194
Sho Shimabukuro,Karen Khachanov,0.22237910330295563
Sho Shimabukuro,Alex De Minaur,0.12140367925167084
Sho Shimabukuro,Jack Draper,0.2242753803730011
Sho Shimabukuro,Francisco Cerundolo,0.2253236025571823
Sho Shimabukuro,Diego Schwartzman,0.5368379950523376
Sho Shimabukuro,Zhizhen Zhang,0.40108147263526917
Sho Shimabukuro,Hubert Hurkacz,0.17485357820987701
Sho Shimabukuro,Aslan Karatsev,0.36896181106567383
Sho Shimabukuro,Frances Tiafoe,0.10446235537528992
Sho Shimabukuro,Tommy Paul,0.12146332859992981
Sho Shimabukuro,Daniel Altmaier,0.43712902069091797
Sho Shimabukuro,Mackenzie Mcdonald,0.1755191534757614
Sho Shimabukuro,Max Purcell,0.3714735507965088
Sho Shimabukuro,Ben Shelton,0.28587111830711365
Sho Shimabukuro,Taro Daniel,0.4188312292098999
Sho Shimabukuro,Jordan Thompson,0.35172462463378906
Sho Shimabukuro,Alexander Zverev,0.15723957121372223
Sho Shimabukuro,Felix Auger Aliassime,0.3148612082004547
Sho Shimabukuro,Aleksandar Vukic,0.37292973697185516
Sho Shimabukuro,Sebastian Ofner,0.5305064022541046
Sho Shimabukuro,Christopher Oconnell,0.44527527689933777
Sho Shimabukuro,Yoshihito Nishioka,0.373953640460968
Sho Shimabukuro,Marcos Giron,0.33337050676345825
Sho Shimabukuro,Yosuke Watanuki,0.4604727774858475
Sho Shimabukuro,Casper Ruud,0.22802165150642395
Cristian Garin,Taylor Fritz,0.06458061933517456
Cristian Garin,Cameron Norrie,0.24288956820964813
Cristian Garin,Shintaro Mochizuki,0.6794461309909821
Cristian Garin,Tomas Martin Etcheverry,0.5229861736297607
Cristian Garin,Sho Shimabukuro,0.6350030303001404
Cristian Garin,Alexei Popyrin,0.43295228481292725
Cristian Garin,Karen Khachanov,0.31411273777484894
Cristian Garin,Alex De Minaur,0.16353365778923035
Cristian Garin,Jack Draper,0.3159555494785309
Cristian Garin,Francisco Cerundolo,0.3179248571395874
Cristian Garin,Diego Schwartzman,0.6489524096250534
Cristian Garin,Zhizhen Zhang,0.5390428602695465
Cristian Garin,Hubert Hurkacz,0.24568791687488556
Cristian Garin,Aslan Karatsev,0.5024850070476532
Cristian Garin,Frances Tiafoe,0.14264234900474548
Cristian Garin,Tommy Paul,0.1650506854057312
Cristian Garin,Daniel Altmaier,0.5714822709560394
Cristian Garin,Mackenzie Mcdonald,0.24631983041763306
Cristian Garin,Max Purcell,0.5123841166496277
Cristian Garin,Ben Shelton,0.3947436809539795
Cristian Garin,Taro Daniel,0.55588598549366
Cristian Garin,Jordan Thompson,0.480931356549263
Cristian Garin,Alexander Zverev,0.21767593920230865
Cristian Garin,Felix Auger Aliassime,0.43026013672351837
Cristian Garin,Aleksandar Vukic,0.5084362328052521
Cristian Garin,Sebastian Ofner,0.6560890376567841
Cristian Garin,Christopher Oconnell,0.5737881511449814
Cristian Garin,Yoshihito Nishioka,0.5023992657661438
Cristian Garin,Marcos Giron,0.4537373483181
Cristian Garin,Yosuke Watanuki,0.6033746302127838
Cristian Garin,Casper Ruud,0.321566641330719
Alexei Popyrin,Taylor Fritz,0.07720839977264404
Alexei Popyrin,Cameron Norrie,0.2935320734977722
Alexei Popyrin,Shintaro Mochizuki,0.727038711309433
Alexei Popyrin,Tomas Martin Etcheverry,0.5810571759939194
Alexei Popyrin,Sho Shimabukuro,0.6887941956520081
Alexei Popyrin,Cristian Garin,0.5670477151870728
Alexei Popyrin,Karen Khachanov,0.37540146708488464
Alexei Popyrin,Alex De Minaur,0.19982711970806122
Alexei Popyrin,Jack Draper,0.3795790374279022
Alexei Popyrin,Francisco Cerundolo,0.37962494790554047
Alexei Popyrin,Diego Schwartzman,0.6991029679775238
Alexei Popyrin,Zhizhen Zhang,0.6050215065479279
Alexei Popyrin,Hubert Hurkacz,0.29586464166641235
Alexei Popyrin,Aslan Karatsev,0.5679759830236435
Alexei Popyrin,Frances Tiafoe,0.1729162335395813
Alexei Popyrin,Tommy Paul,0.20160700380802155
Alexei Popyrin,Daniel Altmaier,0.6316317617893219
Alexei Popyrin,Mackenzie Mcdonald,0.2957327365875244
Alexei Popyrin,Max Purcell,0.5819025188684464
Alexei Popyrin,Ben Shelton,0.46344220638275146
Alexei Popyrin,Taro Daniel,0.6188316941261292
Alexei Popyrin,Jordan Thompson,0.5473286658525467
Alexei Popyrin,Alexander Zverev,0.26367658376693726
Alexei Popyrin,Felix Auger Aliassime,0.4980299174785614
Alexei Popyrin,Aleksandar Vukic,0.5766627490520477
Alexei Popyrin,Sebastian Ofner,0.706793487071991
Alexei Popyrin,Christopher Oconnell,0.6322548687458038
Alexei Popyrin,Yoshihito Nishioka,0.5654702335596085
Alexei Popyrin,Marcos Giron,0.516494557261467
Alexei Popyrin,Yosuke Watanuki,0.6624548584222794
Alexei Popyrin,Casper Ruud,0.38544270396232605
Karen Khachanov,Taylor Fritz,0.10551008582115173
Karen Khachanov,Cameron Norrie,0.4039311408996582
Karen Khachanov,Shintaro Mochizuki,0.8025480806827545
Karen Khachanov,Tomas Martin Etcheverry,0.6914195716381073
Karen Khachanov,Sho Shimabukuro,0.7776208966970444
Karen Khachanov,Cristian Garin,0.6858872622251511
Karen Khachanov,Alexei Popyrin,0.6245985329151154
Karen Khachanov,Alex De Minaur,0.27622973918914795
Karen Khachanov,Jack Draper,0.5190862864255905
Karen Khachanov,Francisco Cerundolo,0.49728135764598846
Karen Khachanov,Diego Schwartzman,0.7803863137960434
Karen Khachanov,Zhizhen Zhang,0.7136530876159668
Karen Khachanov,Hubert Hurkacz,0.39973805844783783
Karen Khachanov,Aslan Karatsev,0.6849701255559921
Karen Khachanov,Frances Tiafoe,0.24089333415031433
Karen Khachanov,Tommy Paul,0.27876099944114685
Karen Khachanov,Daniel Altmaier,0.7336085140705109
Karen Khachanov,Mackenzie Mcdonald,0.40010198950767517
Karen Khachanov,Max Purcell,0.694497287273407
Karen Khachanov,Ben Shelton,0.5868804156780243
Karen Khachanov,Taro Daniel,0.720467135310173
Karen Khachanov,Jordan Thompson,0.6654839217662811
Karen Khachanov,Alexander Zverev,0.3613831251859665
Karen Khachanov,Felix Auger Aliassime,0.6193972676992416
Karen Khachanov,Aleksandar Vukic,0.6899630576372147
Karen Khachanov,Sebastian Ofner,0.7899827510118484
Karen Khachanov,Christopher Oconnell,0.7319208383560181
Karen Khachanov,Yoshihito Nishioka,0.6793994456529617
Karen Khachanov,Marcos Giron,0.6319507658481598
Karen Khachanov,Yosuke Watanuki,0.7575385570526123
Karen Khachanov,Casper Ruud,0.5023371577262878
Alex De Minaur,Taylor Fritz,0.23080365359783173
Alex De Minaur,Cameron Norrie,0.633477047085762
Alex De Minaur,Shintaro Mochizuki,0.8910800367593765
Alex De Minaur,Tomas Martin Etcheverry,0.8374674916267395
Alex De Minaur,Sho Shimabukuro,0.8785963207483292
Alex De Minaur,Cristian Garin,0.8364663422107697
Alex De Minaur,Alexei Popyrin,0.8001728802919388
Alex De Minaur,Karen Khachanov,0.723770260810852
Alex De Minaur,Jack Draper,0.7412169873714447
Alex De Minaur,Francisco Cerundolo,0.7137441486120224
Alex De Minaur,Diego Schwartzman,0.8795656859874725
Alex De Minaur,Zhizhen Zhang,0.8504881411790848
Alex De Minaur,Hubert Hurkacz,0.6276555061340332
Alex De Minaur,Aslan Karatsev,0.8350581675767899
Alex De Minaur,Frances Tiafoe,0.4670958071947098
Alex De Minaur,Tommy Paul,0.5036258399486542
Alex De Minaur,Daniel Altmaier,0.8589121401309967
Alex De Minaur,Mackenzie Mcdonald,0.6300218999385834
Alex De Minaur,Max Purcell,0.8409536629915237
Alex De Minaur,Ben Shelton,0.7744191288948059
Alex De Minaur,Taro Daniel,0.8532879054546356
Alex De Minaur,Jordan Thompson,0.8238192200660706
Alex De Minaur,Alexander Zverev,0.5889818072319031
Alex De Minaur,Felix Auger Aliassime,0.7916697710752487
Alex De Minaur,Aleksandar Vukic,0.8374050110578537
Alex De Minaur,Sebastian Ofner,0.8868460953235626
Alex De Minaur,Christopher Oconnell,0.857707142829895
Alex De Minaur,Yoshihito Nishioka,0.8309888243675232
Alex De Minaur,Marcos Giron,0.8002496361732483
Alex De Minaur,Yosuke Watanuki,0.8719606697559357
Alex De Minaur,Casper Ruud,0.7220375686883926
Jack Draper,Taylor Fritz,0.09652350842952728
Jack Draper,Cameron Norrie,0.38055138289928436
Jack Draper,Shintaro Mochizuki,0.8025931119918823
Jack Draper,Tomas Martin Etcheverry,0.6893864423036575
Jack Draper,Sho Shimabukuro,0.7757246196269989
Jack Draper,Cristian Garin,0.6840444505214691
Jack Draper,Alexei Popyrin,0.6204209625720978
Jack Draper,Karen Khachanov,0.4809137135744095
Jack Draper,Alex De Minaur,0.2587830126285553
Jack Draper,Francisco Cerundolo,0.4814864695072174
Jack Draper,Diego Schwartzman,0.7805779874324799
Jack Draper,Zhizhen Zhang,0.7126160860061646
Jack Draper,Hubert Hurkacz,0.3765845000743866
Jack Draper,Aslan Karatsev,0.6827973574399948
Jack Draper,Frances Tiafoe,0.22436311841011047
Jack Draper,Tommy Paul,0.26120200753211975
Jack Draper,Daniel Altmaier,0.7315867245197296
Jack Draper,Mackenzie Mcdonald,0.37703582644462585
Jack Draper,Max Purcell,0.6935028433799744
Jack Draper,Ben Shelton,0.5791741162538528
Jack Draper,Taro Daniel,0.7180839478969574
Jack Draper,Jordan Thompson,0.6647718548774719
Jack Draper,Alexander Zverev,0.33864617347717285
Jack Draper,Felix Auger Aliassime,0.6141231954097748
Jack Draper,Aleksandar Vukic,0.6874038577079773
Jack Draper,Sebastian Ofner,0.7897097319364548
Jack Draper,Christopher Oconnell,0.7299203276634216
Jack Draper,Yoshihito Nishioka,0.6768763959407806
Jack Draper,Marcos Giron,0.6276062279939651
Jack Draper,Yosuke Watanuki,0.7554028928279877
Jack Draper,Casper Ruud,0.4890495240688324
Francisco Cerundolo,Taylor Fritz,0.11094099283218384
Francisco Cerundolo,Cameron Norrie,0.41187436878681183
Francisco Cerundolo,Shintaro Mochizuki,0.7992114126682281
Francisco Cerundolo,Tomas Martin Etcheverry,0.6878210753202438
Francisco Cerundolo,Sho Shimabukuro,0.7746763974428177
Francisco Cerundolo,Cristian Garin,0.6820751428604126
Francisco Cerundolo,Alexei Popyrin,0.6203750520944595
Francisco Cerundolo,Karen Khachanov,0.5027186423540115
Francisco Cerundolo,Alex De Minaur,0.2862558513879776
Francisco Cerundolo,Jack Draper,0.5185135304927826
Francisco Cerundolo,Diego Schwartzman,0.7762216925621033
Francisco Cerundolo,Zhizhen Zhang,0.7097876816987991
Francisco Cerundolo,Hubert Hurkacz,0.41238008439540863
Francisco Cerundolo,Aslan Karatsev,0.6813845634460449
Francisco Cerundolo,Frances Tiafoe,0.252368688583374
Francisco Cerundolo,Tommy Paul,0.2888548672199249
Francisco Cerundolo,Daniel Altmaier,0.7309018671512604
Francisco Cerundolo,Mackenzie Mcdonald,0.4130210727453232
Francisco Cerundolo,Max Purcell,0.6916228830814362
Francisco Cerundolo,Ben Shelton,0.583109125494957
Francisco Cerundolo,Taro Daniel,0.7201326638460159
Francisco Cerundolo,Jordan Thompson,0.6618603467941284
Francisco Cerundolo,Alexander Zverev,0.3763793706893921
Francisco Cerundolo,Felix Auger Aliassime,0.6161470115184784
Francisco Cerundolo,Aleksandar Vukic,0.6876184344291687
Francisco Cerundolo,Sebastian Ofner,0.7859403192996979
Francisco Cerundolo,Christopher Oconnell,0.730485200881958
Francisco Cerundolo,Yoshihito Nishioka,0.678903728723526
Francisco Cerundolo,Marcos Giron,0.6281107068061829
Francisco Cerundolo,Yosuke Watanuki,0.7569844722747803
Francisco Cerundolo,Casper Ruud,0.5049955695867538
Diego Schwartzman,Taylor Fritz,0.049632638692855835
Diego Schwartzman,Cameron Norrie,0.17307838797569275
Diego Schwartzman,Shintaro Mochizuki,0.5196575373411179
Diego Schwartzman,Tomas Martin Etcheverry,0.37790656089782715
Diego Schwartzman,Sho Shimabukuro,0.46316200494766235
Diego Schwartzman,Cristian Garin,0.3510475903749466
Diego Schwartzman,Alexei Popyrin,0.3008970320224762
Diego Schwartzman,Karen Khachanov,0.2196136862039566
Diego Schwartzman,Alex De Minaur,0.12043431401252747
Diego Schwartzman,Jack Draper,0.21942201256752014
Diego Schwartzman,Francisco Cerundolo,0.22377830743789673
Diego Schwartzman,Zhizhen Zhang,0.38094405829906464
Diego Schwartzman,Hubert Hurkacz,0.17280562222003937
Diego Schwartzman,Aslan Karatsev,0.35561567544937134
Diego Schwartzman,Frances Tiafoe,0.1036047488451004
Diego Schwartzman,Tommy Paul,0.12012647092342377
Diego Schwartzman,Daniel Altmaier,0.4118027091026306
Diego Schwartzman,Mackenzie Mcdonald,0.17339080572128296
Diego Schwartzman,Max Purcell,0.3588147610425949
Diego Schwartzman,Ben Shelton,0.27594345808029175
Diego Schwartzman,Taro Daniel,0.401903435587883
Diego Schwartzman,Jordan Thompson,0.3393605053424835
Diego Schwartzman,Alexander Zverev,0.1559162586927414
Diego Schwartzman,Felix Auger Aliassime,0.3042926788330078
Diego Schwartzman,Aleksandar Vukic,0.3598329722881317
Diego Schwartzman,Sebastian Ofner,0.49168314039707184
Diego Schwartzman,Christopher Oconnell,0.42169976234436035
Diego Schwartzman,Yoshihito Nishioka,0.35996587574481964
Diego Schwartzman,Marcos Giron,0.3211406171321869
Diego Schwartzman,Yosuke Watanuki,0.4293456971645355
Diego Schwartzman,Casper Ruud,0.22659988701343536
Zhizhen Zhang,Taylor Fritz,0.05942854285240173
Zhizhen Zhang,Cameron Norrie,0.2198449969291687
Zhizhen Zhang,Shintaro Mochizuki,0.6497604995965958
Zhizhen Zhang,Tomas Martin Etcheverry,0.4888801872730255
Zhizhen Zhang,Sho Shimabukuro,0.5989185273647308
Zhizhen Zhang,Cristian Garin,0.4609571397304535
Zhizhen Zhang,Alexei Popyrin,0.39497849345207214
Zhizhen Zhang,Karen Khachanov,0.2863469123840332
Zhizhen Zhang,Alex De Minaur,0.14951185882091522
Zhizhen Zhang,Jack Draper,0.28738391399383545
Zhizhen Zhang,Francisco Cerundolo,0.29021231830120087
Zhizhen Zhang,Diego Schwartzman,0.6190559417009354
Zhizhen Zhang,Hubert Hurkacz,0.222079336643219
Zhizhen Zhang,Aslan Karatsev,0.4636811167001724
Zhizhen Zhang,Frances Tiafoe,0.1312226951122284
Zhizhen Zhang,Tommy Paul,0.1502581089735031
Zhizhen Zhang,Daniel Altmaier,0.534872904419899
Zhizhen Zhang,Mackenzie Mcdonald,0.22265292704105377
Zhizhen Zhang,Max Purcell,0.4704495966434479
Zhizhen Zhang,Ben Shelton,0.3621697574853897
Zhizhen Zhang,Taro Daniel,0.5187022089958191
Zhizhen Zhang,Jordan Thompson,0.44181881844997406
Zhizhen Zhang,Alexander Zverev,0.1970224380493164
Zhizhen Zhang,Felix Auger Aliassime,0.39610932767391205
Zhizhen Zhang,Aleksandar Vukic,0.4668830633163452
Zhizhen Zhang,Sebastian Ofner,0.6242119669914246
Zhizhen Zhang,Christopher Oconnell,0.5383647978305817
Zhizhen Zhang,Yoshihito Nishioka,0.4653811454772949
Zhizhen Zhang,Marcos Giron,0.4173630326986313
Zhizhen Zhang,Yosuke Watanuki,0.565624013543129
Zhizhen Zhang,Casper Ruud,0.2937028706073761
Hubert Hurkacz,Taylor Fritz,0.15242817997932434
Hubert Hurkacz,Cameron Norrie,0.49945002794265747
Hubert Hurkacz,Shintaro Mochizuki,0.8449483662843704
Hubert Hurkacz,Tomas Martin Etcheverry,0.7583948522806168
Hubert Hurkacz,Sho Shimabukuro,0.825146421790123
Hubert Hurkacz,Cristian Garin,0.7543120831251144
Hubert Hurkacz,Alexei Popyrin,0.7041353583335876
Hubert Hurkacz,Karen Khachanov,0.6002619415521622
Hubert Hurkacz,Alex De Minaur,0.3723444938659668
Hubert Hurkacz,Jack Draper,0.6234154999256134
Hubert Hurkacz,Francisco Cerundolo,0.5876199156045914
Hubert Hurkacz,Diego Schwartzman,0.8271943777799606
Hubert Hurkacz,Zhizhen Zhang,0.777920663356781
Hubert Hurkacz,Aslan Karatsev,0.7524995505809784
Hubert Hurkacz,Frances Tiafoe,0.33322617411613464
Hubert Hurkacz,Tommy Paul,0.37536942958831787
Hubert Hurkacz,Daniel Altmaier,0.7938696593046188
Hubert Hurkacz,Mackenzie Mcdonald,0.5008372664451599
Hubert Hurkacz,Max Purcell,0.7612803280353546
Hubert Hurkacz,Ben Shelton,0.6703452169895172
Hubert Hurkacz,Taro Daniel,0.7822379022836685
Hubert Hurkacz,Jordan Thompson,0.7373879849910736
Hubert Hurkacz,Alexander Zverev,0.46316687762737274
Hubert Hurkacz,Felix Auger Aliassime,0.696169376373291
Hubert Hurkacz,Aleksandar Vukic,0.7560485601425171
Hubert Hurkacz,Sebastian Ofner,0.8351660072803497
Hubert Hurkacz,Christopher Oconnell,0.7925007790327072
Hubert Hurkacz,Yoshihito Nishioka,0.7471823841333389
Hubert Hurkacz,Marcos Giron,0.7064646631479263
Hubert Hurkacz,Yosuke Watanuki,0.8133191615343094
Hubert Hurkacz,Casper Ruud,0.5944094657897949
Aslan Karatsev,Taylor Fritz,0.0653628259897232
Aslan Karatsev,Cameron Norrie,0.24380828440189362
Aslan Karatsev,Shintaro Mochizuki,0.6749608665704727
Aslan Karatsev,Tomas Martin Etcheverry,0.5205736011266708
Aslan Karatsev,Sho Shimabukuro,0.6310381889343262
Aslan Karatsev,Cristian Garin,0.4975149929523468
Aslan Karatsev,Alexei Popyrin,0.4320240169763565
Aslan Karatsev,Karen Khachanov,0.3150298744440079
Aslan Karatsev,Alex De Minaur,0.16494183242321014
Aslan Karatsev,Jack Draper,0.3172026425600052
Aslan Karatsev,Francisco Cerundolo,0.3186154365539551
Aslan Karatsev,Diego Schwartzman,0.6443843245506287
Aslan Karatsev,Zhizhen Zhang,0.5363188832998276
Aslan Karatsev,Hubert Hurkacz,0.2475004494190216
Aslan Karatsev,Frances Tiafoe,0.14392074942588806
Aslan Karatsev,Tommy Paul,0.16645823419094086
Aslan Karatsev,Daniel Altmaier,0.5682425796985626
Aslan Karatsev,Mackenzie Mcdonald,0.24816395342350006
Aslan Karatsev,Max Purcell,0.5101501941680908
Aslan Karatsev,Ben Shelton,0.3948138952255249
Aslan Karatsev,Taro Daniel,0.5527198761701584
Aslan Karatsev,Jordan Thompson,0.47924113273620605
Aslan Karatsev,Alexander Zverev,0.21917767822742462
Aslan Karatsev,Felix Auger Aliassime,0.43021559715270996
Aslan Karatsev,Aleksandar Vukic,0.5062124729156494
Aslan Karatsev,Sebastian Ofner,0.6515670418739319
Aslan Karatsev,Christopher Oconnell,0.5700525194406509
Aslan Karatsev,Yoshihito Nishioka,0.49991101026535034
Aslan Karatsev,Marcos Giron,0.4528543949127197
Aslan Karatsev,Yosuke Watanuki,0.6004516035318375
Aslan Karatsev,Casper Ruud,0.3221445679664612
Frances Tiafoe,Taylor Fritz,0.24597741663455963
Frances Tiafoe,Cameron Norrie,0.6695909351110458
Frances Tiafoe,Shintaro Mochizuki,0.9069057703018188
Frances Tiafoe,Tomas Martin Etcheverry,0.8561517596244812
Frances Tiafoe,Sho Shimabukuro,0.8955376446247101
Frances Tiafoe,Cristian Garin,0.8573576509952545
Frances Tiafoe,Alexei Popyrin,0.8270837664604187
Frances Tiafoe,Karen Khachanov,0.7591066658496857
Frances Tiafoe,Alex De Minaur,0.5329041928052902
Frances Tiafoe,Jack Draper,0.7756368815898895
Frances Tiafoe,Francisco Cerundolo,0.747631311416626
Frances Tiafoe,Diego Schwartzman,0.8963952511548996
Frances Tiafoe,Zhizhen Zhang,0.8687773048877716
Frances Tiafoe,Hubert Hurkacz,0.6667738258838654
Frances Tiafoe,Aslan Karatsev,0.8560792505741119
Frances Tiafoe,Tommy Paul,0.5365887135267258
Frances Tiafoe,Daniel Altmaier,0.8763798326253891
Frances Tiafoe,Mackenzie Mcdonald,0.6691915094852448
Frances Tiafoe,Max Purcell,0.8615414500236511
